"Second","Throughput"
"1","3361"
"2","5365"
"3","5480"
"4","5485"
"5","5469"
"6","5654"
"7","5511"
"8","5452"
"9","5188"
"10","5515"
"11","5457"
"12","5369"
"13","4934"
"14","5459"
"15","5552"
"16","5322"
"17","5352"
"18","5504"
"19","5179"
"20","5360"
"21","5545"
"22","5556"
"23","5772"
"24","5506"
"25","5591"
"26","5512"
"27","5164"
"28","5571"
"29","5382"
"30","5556"
"31","5519"
"32","5576"
"33","5603"
"34","5523"
"35","5398"
"36","5338"
"37","5623"
"38","5614"
"39","5534"
"40","5561"
"41","5134"
"42","4895"
"43","5615"
"44","5480"
"45","5233"
"46","5168"
"47","5231"
"48","5311"
"49","5430"
"50","5219"
"51","5501"
"52","5320"
"53","5561"
"54","5627"
"55","5624"
"56","5400"
"57","5373"
"58","5429"
"59","5632"
"60","5646"
"61","5513"
"62","5286"
"63","5363"
"64","5487"
"65","5609"
"66","5513"
"67","5515"
"68","5286"
"69","5421"
"70","5564"
"71","5312"
"72","5429"
"73","5413"
"74","5587"
"75","5513"
"76","5493"
"77","5544"
"78","5582"
"79","5201"
"80","5179"
"81","5210"
"82","5086"
"83","5493"
"84","5327"
"85","5477"
"86","4969"
"87","5359"
"88","5367"
"89","5399"
"90","5233"
"91","5337"
"92","5296"
